ID,STAZIONE
2240,POPOLANO DI MARRADI
2241,POPOLI VITTORITO
2242,POPULONIA
2243,PORCARI
2244,PORDENONE
2245,PORRETTA  TERME
2246,PORTACOMARO
2247,PORTICI-ERCOLANO
2250,PORTO CERESIO
2251,PORTO D'ASCOLI
2252,PORTO DI VASTO
2253,PORTO EMPEDOCLE
3230,PORTO EMPEDOCLE SUCCURSALE
2254,PORTO RECANATI
2255,PORTO S.ELPIDIO
2256,PORTO S.GIORGIO FERMO
2257,PORTO TORRES
2258,PORTO TORRES MARITTIMA
2260,PORTO VALTRAVAGLIA
2261,PORTOGRUARO CAORLE
2262,PORTOMAGGIORE
2264,POSSIDENTE
2265,POSTIOMA
2266,POTENZA CENTRALE
2267,POTENZA MACCHIA ROMANA
2070,POTENZA PICENA MONTELUPONE
2268,POTENZA SUPERIORE
426,POTENZA UNIVERSITA'
2270,POVO-MESIANO
2271,POZZALLO
300,POZZOLO FORMIGARO
2272,POZZUOLI SOLFATARA
380,POZZUOLO MARTESANA
2273,PRACCHIA
115,PRAJA AJETA TORTORA
301,PRASCO CREMOLINO
2275,PRATA CAMPORTACCIO
2276,PRATA PRATOLA
2277,PRATIGNONE
356,PRATO BORGONUOVO
2279,PRATO CENTRALE
2280,PRATO PORTA AL SERRAGLIO
2281,PRATO SESIA
2285,PRATOLA PELIGNA
2284,PRATOLA PELIGNA SUPERIORE
2286,PRE'-SAINT-DIDIER
2287,PREGANZIOL
381,PREGNANA MILANESE
2290,PREMOSELLO CHIOVENDA
5437,PRETOLA
2291,PREZZA
2292,PRIMOLANO
2293,PRIOLA
2294,PRIOLO MELILLI
2298,PRIVERNO FOSSANOVA
2305,QUARONA
2308,QUARTO D'ALTINO
2309,QUARTO DI MARANO
4033,QUATTRO VENTI
1243,QUATTRO VILLE
2310,QUERCIANELLA-SONNINO
2311,QUERO VAS
304,QUILIANO-VADO LIGURE
2314,RACALMUTO
2315,RACCONIGI
2318,RAGUSA
2319,RAGUSA IBLA
2320,RAIANO
5435,RAMAZZANO
5424,RANCHI
305,RAPALLO
2323,RAPOLANO TERME
3521,RASTIGNANO
2327,RAVENNA
2329,RECALE
306,RECCO
2330,REDIPUGLIA
1305,REGGIO CALABRIA AEROPORTO
119,REGGIO DI CALABRIA ARCHI
120,REGGIO DI CALABRIA BOCALE
121,REGGIO DI CALABRIA CATONA
116,REGGIO DI CALABRIA CENTRALE
122,REGGIO DI CALABRIA GALLICO
123,REGGIO DI CALABRIA LIDO
124,REGGIO DI CALABRIA OMECA
125,REGGIO DI CALABRIA PELLARO
2693,REGGIO DI CALABRIA PENTIMELE
126,REGGIO DI CALABRIA S.CATERINA
127,REGGIO DI CALABRIA S.GREGORIO
2331,REGGIO EMILIA
4054,REGGIO EMILIA AV MEDIOPADANA
2335,REMEDELLO SOPRA
2336,REMEDELLO SOTTO
2337,RENATE-VEDUGGIO
2338,RESANA
2345,RHO
3098,RHO FIERA
128,RIACE
2349,RIARDO-PIETRAMELARA
129,RICADI-CAPO VATICANO
2350,RICCIONE
2351,RIDOTTI-COLLEPIANO
2352,RIETI
2354,RIGNANO SULL'ARNO REGGELLO
2355,RIGOLI
2356,RIGOMAGNO
307,RIGOROSO
2358,RIMINI
2346,RIMINI MIRAMARE
2347,RIMINI TORRE PEDRERA
2348,RIMINI VISERBA
3522,RIMINIFIERA
2359,RIO DI PUSTERIA
2361,RIOLA
309,RIOMAGGIORE
2362,RIONERO ATELLA RIPACANDIDA
2363,RIPABOTTONI S.ELIA
2364,RIPAFRATTA
2367,RIPARBELLA
2368,RISANO
310,RIVA TRIGOSO
311,RIVALTA SCRIVIA
5025,RIVAROLO
2373,RIVISONDOLI-PESCOCOSTANZO
2391,ROBBIO
2392,ROBECCO-PONTEVICO
2393,ROBILANTE
2394,ROCCA D'EVANDRO-S.VITTORE
2395,ROCCA DI CORNO
2396,ROCCA DI FONDI
130,ROCCA IMPERIALE
2397,ROCCA RAVINDOLA
131,ROCCABERNARDA
2400,ROCCALUMERA MANDANICI
2402,ROCCAPALUMBA-ALIA
2404,ROCCARASO
2405,ROCCASECCA
2406,ROCCASTRADA
2408,ROCCAVIONE
2409,ROCCAVIVI
1244,ROCCELLA
132,ROCCELLA JONICA
2410,ROCCHETTA CAIRO
2411,ROCCHETTA S.ANTONIO-LACEDONIA
2412,ROCCHETTA TANARO-CERRO
2413,RODALLO
2415,ROLO NOVI FABBRICO
2374,ROMA AURELIA
2375,ROMA BALDUINA
2377,ROMA MONTE MARIO
3411,ROMA NOMENTANA LL
2378,ROMA NOMENTANA LM
2379,ROMA OSTIENSE
2381,ROMA PRENESTINA
2382,ROMA S.FILIPPO NERI
2383,ROMA S.PIETRO
2416,ROMA TERMINI
2385,ROMA TIBURTINA
2387,ROMA TRASTEVERE
2388,ROMA TUSCOLANA
2417,ROMAGNANO SESIA
2418,ROMAGNANO-VIETRI-SALVITELLE
2419,ROMANO
2420,ROMANORE
2421,ROMETTA MESSINESE
2423,RONCEGNO BAGNI-MARTER
2424,RONCHI DEI LEGIONARI NORD
313,RONCO SCRIVIA
2427,RONTA
2428,ROSA'
133,ROSARNO
134,ROSETO CAPO SPULICO
2429,ROSETO DEGLI ABRUZZI
2430,ROSIGNANO
2431,ROSOLINA
2432,ROSOLINI
135,ROSSANO
2433,ROSSANO VENETO
314,ROSSIGLIONE
2434,ROSTA
2435,ROTTOFRENO
2436,ROVASENDA
3509,ROVASENDA ALTA
2437,ROVATO
2438,ROVERBELLA
2440,ROVERETO
2443,ROVIANO
2444,ROVIGLIANO
2445,ROVIGO
2448,RUBIERA
2449,RUDALZA
2451,RUFINA
2452,RUSSI
2453,S.AGAPITO LONGANO
2454,S.AGATA DI MILITELLO
2455,S.AGATA SUL SANTERNO
2456,S.ALESSIO SICULO-FORZA D'AGRO'
2457,S.AMBROGIO
138,S.ANDREA DELLO JONIO
2460,S.ANNA DI CHIOGGIA
2461,S.ANNA ROBELLA
2462,S.ANTIMO-S.ARPINO
2463,S.ANTONINO DI SALUGGIA
2464,S.ANTONINO VAIE
2465,S.ANTONIO MANTOVANO
5433,S.BARTOLOMEO-RESINA
2469,S.BENEDETTO DEL TRONTO
2470,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
5022,S.BENIGNO
2473,S.BIAGIO
3404,S.BIAGIO DI CALLALTA
2474,S.BONIFACIO
2475,S.CANDIDO
2476,S.CASSIANO
2477,S.CASSIANO VALCHIAVENNA
2478,S.CATALDO
140,S.CATERINA DELLO JONIO
2479,S.CLAUDIO
2481,S.CRISTINA E BISSONE
2480,S.CRISTOFORO AL LAGO-ISCHIA
2482,S.CROCE DEL LAGO
2485,S.DAMIANO D'ASTI
2486,S.DEMETRIO DE' VESTINI
151,S.DOMENICA
2489,S.DONA' DI PIAVE-JESOLO
2487,S.DONATO MILANESE
2490,S.DONNINO BADIA
2491,S.ELENA-ESTE
2492,S.ELLERO
2494,S.EUROSIA
2495,S.FELICE SUL PANARO
2496,S.FILIPPO
2498,S.FLAVIA-SOLUNTO-PORTICELLO
2500,S.FREDIANO A SETTIMO
2501,S.GAVINO
3431,S.GENNARO
2502,S.GERMANO VERCELLESE
2504,S.GIACOMO DI TEGLIO
2505,S.GIORGIO
2506,S.GIORGIO CASALE
2508,S.GIORGIO DELLE PERTICHE
2507,S.GIORGIO DI NOGARO
2510,S.GIORGIO DI PIANO
2515,S.GIOVANNI AL NATISONE
3562,S.GIOVANNI DI CASARSA
2513,S.GIOVANNI IN CROCE
2516,S.GIOVANNI IN PERSICETO
2517,S.GIOVANNI VALDARNO
2518,S.GIULETTA
2520,S.GIULIANO MILANESE
2521,S.GIULIANO PIACENTINO
2522,S.GIULIANO PIEMONTE
2523,S.GIULIANO TERME
318,S.GIUSEPPE DI CAIRO
2525,S.GIUSTINA-CESIO
5414,S.GIUSTINO
2526,S.ILARIO D'ENZA
3069,S.LAZZARO DI SAVENA
2529,S.LIBERATO
3091,S.LORENZO
2530,S.LORENZO MAGGIORE
142,S.LUCIDO MARINA
2535,S.MARCELLINO FRIGNANO
2536,S.MARCO D'ALUNZIO-TORRENOVA
143,S.MARCO ROGGIANO
3412,S.MARCO VECCHIO
315,S.MARGHERITA LIGURE PORTOFINO
2538,S.MARIA CAPUA VETERE
2540,S.MARIA DELLE MOLE
2542,S.MARIA LA BRUNA
2541,S.MARIA LA LONGA
2544,S.MARINELLA
2545,S.MARINO
2546,S.MARTINO AL CIMINO
2548,S.MARTINO BUONALBERGO
1039,S.MARTINO CAVA
2549,S.MARTINO DI LUPARI
5440,S.MARTINO IN CAMPO
2550,S.MARTINO IN GATTARA
5038,S.MAURIZIO CANAVESE
3207,S.MICHELE
2556,S.MICHELE DI SERINO
2557,S.MICHELE IN BOSCO
2558,S.MINIATO FUCECCHIO
2559,S.MOMME'
2560,S.NAZARIO
2561,S.NICOLA TONNARA
2564,S.NICOLO
2568,S.PAOLO SOLBRITO
2569,S.PATRIZIO
3377,S.PIERO A SIEVE
145,S.PIETRO A MAIDA-MAIDA
2571,S.PIETRO A VICO
2572,S.PIETRO AVELLANA-CAPRACOTTA
2573,S.PIETRO BERBENNO
2574,S.PIETRO IN CASALE
2575,S.PIETRO IN GU'
2576,S.PIETRO VERNOTICO
2580,S.ROMANO-MONTOPOLI-S.CROCE
2581,S.SEBASTIANO PO
2582,S.SEVERA
2583,S.SEVERINO MARCHE
2584,S.SEVERO
2587,S.STEFANO BELBO
2588,S.STEFANO DI CAMASTRA-MISTRETTA
2590,S.STEFANO DI MAGRA
2589,S.STEFANO LODIGIANO
2591,S.STEFANO UDINESE
2592,S.STINO DI LIVENZA
2593,S.TERESA DI RIVA
2594,S.TERESA LONGARINI
4080,S.TROVASO
2597,S.VINCENZO
2598,S.VINCENZO VALLE ROVETO
2599,S.VITO AL TAGLIAMENTO
2600,S.VITO DEI NORMANNI
2601,S.VITO LANCIANO
2602,S.VITTORIA
2603,S.ZENO FOLZANO
2604,S.ZENONE AL LAMBRO
2605,SACILE
2606,SACILE S.LIBERALE
2607,SAGRADO
2609,SAINT-PIERRE
3380,SAIRANO
2611,SAIRANO ZINASCO
2612,SALA AL BARRO-GALBIATE
2613,SALANDRA-GROTTOLE
2614,SALBERTRAND
2615,SALE LANGHE
2616,SALEMI GIBELLINA
2617,SALERNO
2618,SALERNO IRNO
2619,SALETTO
2620,SALICETO
146,SALINE DI REGGIO
2621,SALONE
2622,SALORNO
2623,SALSOMAGGIORE TERME
2624,SALUGGIA
2625,SALUSSOLA
2626,SALUZZO
2629,SALZANO ROBEGANO
2630,SAMASSI SERRENTI
2631,SAMOGGIA
2632,SAMOLACO
2633,SAMPIERI
5451,SAN FAUSTINO-CASIGLIANO
3155,SAN PAOLO
3200,SAN POLO MATESE
2634,SANDIGLIANO
2635,SANFRE`
5456,SANGEMINI
2636,SANGIANO
2638,SANGUINETTO
2639,SANLURI STATO
2640,SANNAZZARO
320,SANREMO
5421,SANSECONDO
5460,SANSEPOLCRO
2466,SANTARCANGELO DI ROMAGNA
2644,SANTE MARIE
2646,SANTERAMO
2647,SANTHIA'
2648,SANTOPADRE
322,SANTUARIO
153,SAPRI
2651,SARMATO
2652,SARNO
2654,SARRE
2655,SARTIRANA
2656,SARZANA
2657,SASSA TORNIMPARTE
2658,SASSARI
2660,SASSO MARCONI
2661,SASSOFERRATO ARCEVIA
2662,SASSONE
2664,SAVIGLIANO
2665,SAVIGNANO GRECI
2666,SAVIGNANO SUL RUBICONE
323,SAVONA
2668,SCAFA S.VALENTINO-CARAMANICO TERME
2669,SCAFATI
154,SCALEA S.DOMENICA TALAO
2672,SCALETTA ZANCLEA
155,SCANZANO JONICO-MONTALBANO JONICO
2676,SCARLINO
3560,SCERNE DI PINETO
2678,SCHIO
2681,SCICLI
156,SCILLA
3438,SCOPETI
2683,SCORCETOLI
2684,SCORDIA
2685,SCURCOLA MARSICANA
2686,SECUGNAGO
2687,SEDICO BRIBANO
2688,SEGESTA TEMPIO
3507,SEGRATE
5415,SELCI LAMA
2689,SELLA DI CORNO
157,SELLIA MARINA
2694,SENIGALLIA
2696,SEREGNO
4041,SERENISSIMA
2697,SERIATE
2698,SERINO
2700,SERRA S.QUIRICO
2701,SERRADIFALCO
2702,SERRALUNGA CERESETO
2703,SERRAMANNA NURAMINIS
2707,SERRAVALLE ALL'ADIGE
2705,SERRAVALLE D'ASTI
2706,SERRAVALLE PISTOIESE
326,SERRAVALLE SCRIVIA
2710,SESSA AURUNCA-ROCCAMONFINA
2711,SESSANO DEL MOLISE
2713,SESTO CALENDE
2714,SESTO CAMPANO
2715,SESTO FIORENTINO
2716,SESTO S.GIOVANNI
327,SESTRI LEVANTE
2717,SETTEBAGNI
2718,SETTEQUERCE
2719,SETTIME CINAGLIO MOMBARONE
2720,SETTIMO
158,SETTINGIANO
2722,SEVEGLIANO
2724,SEZZADIO
2725,SEZZE ROMANO
2727,SGURGOLA
159,SIBARI
2728,SICIGNANO DEGLI ALBURNI
160,SIDERNO
2729,SIECI
2730,SIENA
2731,SIENA ZONA INDUSTRIALE
2732,SIGNA
2734,SILIQUA
2735,SILLA
2736,SILLAVENGO
2737,SILVI
161,SIMERI CRICHI
2738,SINALUNGA
2739,SIPICCIANO
2740,SIPICCIANO S.NICOLA
2741,SIPONTO
2742,SIRACUSA
2744,SISTIANA-VISOGLIANO
2745,SIZZANO
2747,SOFFRATTA
2748,SOLAGNA
2749,SOLAROLO
2750,SOLARUSSA
2751,SOLERO
5432,SOLFAGNANO-PARLESCA
2753,SOLIGNANO
2754,SOLOFRA
2756,SOLOPACA
2757,SOMMA LOMBARDO
2759,SOMMARIVA DEL BOSCO
2760,SONDRIO
2761,SORA
2763,SORESINA
2764,SORGENTI DEL PESCHIERA
328,SORI
162,SOVERATO
651,SPADAFORA
2766,SPAGNUOLA
2768,SPARANISE
2770,SPELLO
163,SPEZZANO ALBANESE TERME
2771,SPIGNO
2772,SPINAZZOLA
4083,SPINEA
2773,SPINETOLI COLLI
2441,SPINETOLI VILLA S.PIO X
2774,SPINETTA
2776,SPOLETO
329,SPOTORNO NOLI
2778,SPRESIANO
164,SQUILLACE
2779,SQUINZANO
2780,ST.DALMAS DE TENDE
85099,STABIO
2784,STANGHELLA
2785,STAZIONE PER L'ALPAGO
3596,STEZZANO
2787,STICCIANO
2788,STIMIGLIANO
2789,STRADA CASALE
2790,STRADELLA
2791,STRAMBINO
2792,STRASSOLDO
2793,STRESA
2794,STREVI
2795,STRIGNO
165,STRONGOLI
2797,SU CANALE
2798,SULMONA
2799,SULMONA-INTRODACQUA
2800,SUNO
2801,SUSA
2802,SUSEGANA
2803,SUZZARA
331,TAGGIA ARMA
2805,TAGLIACOZZO
2807,TAINO ANGERA
2808,TALAMONA
2809,TALAMONE
2810,TAORMINA-GIARDINI
2811,TARANTO
2812,TARCENTO
2813,TARGIA
2815,TARQUINIA
166,TARSIA
3443,TARVISIO BOSCOVERDE
2818,TASSIGNANO-CAPANNORI
2820,TAVAZZANO
2822,TEANO
2823,TEGLIO VENETO
2825,TELESE CERRETO
3461,TEMPIO DI VULCANO
2826,TENDE
2827,TERAMO
2828,TERLANO-ANDRIANO
2829,TERME EUGANEE-ABANO-MONTEGROTTO
2830,TERME VIGLIATORE
2831,TERMINI IMERESE
2832,TERMOLI
2833,TERNATE VARANO BORGHI
2834,TERNI
5457,TERNI BORGO RIVO
2835,TERNI COSPEA
2836,TERNO
2837,TERONTOLA CORTONA
2838,TERRACINA
2842,TERRENOVE
2845,TERZO MONTABONE
2846,TEZZE DI GRIGNO
2847,THIENE
2849,TIONE DEGLI ABRUZZI
2850,TIRANO
2852,TITO
2853,TIVOLI
2867,TOCCO CASTIGLIONE
5449,TODI PONTE NAIA
5386,TODI PONTE RIO
2868,TOLENTINO
2869,TOLLO CANOSA SANNITA
2872,TONCO ALFIANO
2873,TOR SAPIENZA
3430,TOR VERGATA
2874,TORA PRESENZANO
169,TORANO LATTARICO
5037,TORINO AEROPORTO DI CASELLE
5388,TORINO CORSO GROSSETO
2855,TORINO LINGOTTO
2876,TORINO PORTA NUOVA
3163,TORINO PORTA SUSA
194,TORINO REBAUDENGO FOSSATA
2864,TORINO STURA
2878,TORRAZZA PIEMONTE
2879,TORRE ANNUNZIATA CENTRALE
2880,TORRE ANNUNZIATA CITTA'
2881,TORRE DE' PICENARDI
2882,TORRE DEI PASSERI
2883,TORRE DEL GRECO
2884,TORRE DEL LAGO PUCCINI
2886,TORRE IN PIETRA-PALIDORO
171,TORRE MELISSA
172,TORRE ORSAIA
2887,TORRE PELLICE
2889,TORREBERETTI
688,TORREGROTTA
173,TORREMEZZO DI FALCONARA
2892,TORRICELLA
2893,TORRICOLA
2894,TORRILE S.POLO
2079,TORRIONE
2895,TORRITA DI SIENA
332,TORTONA
2897,TORTORETO LIDO
174,TOSCANO
2900,TRABIA
3165,TRACCIA
2902,TRANI
2903,TRAPANI
2904,TRAPPA
2905,TRAPPETO
2906,TRAVEDONA BIANDRONNO
2907,TRAVESIO
2908,TRE CROCI
2140,TREBASELEGHE
5412,TREBBIO
175,TREBISACCE
2909,TRECATE
2910,TRECELLA
2911,TREMESTIERI
2912,TRENTO
4079,TRENTO S.BARTOLAMEO
4030,TRENTO S.CHIARA
2914,TREPUZZI
2916,TRESENDA-APRICA-TEGLIO
5423,TRESTINA
2918,TREVI
2919,TREVIGLIO
2920,TREVIGLIO OVEST
2921,TREVIGNANO SIGNORESSA
2922,TREVISO CENTRALE
2923,TREZZANO SUL NAVIGLIO
2924,TRICESIMO-S.PELAGIO
3182,TRIESTE AIRPORT
2925,TRIESTE CENTRALE
2927,TRINITA' BENE VAGIENNA
2926,TRINITAPOLI-S.FERDINANDO DI PUGLIA
2928,TRINO VERCELLESE
2930,TRIUGGIO-PONTE ALBIATE
2931,TRIVIGNO
2932,TROFARELLO
2934,TROMELLO
2935,TRONZANO
176,TROPEA
2948,TUFO
2949,TUORO SUL TRASIMENO
2950,TUSA
2956,UDINE
2958,UGOVIZZA VALBRUNA
5428,UMBERTIDE
2960,URAS MOGORO
2961,URBISAGLIA SFORZACOSTA
2964,VADA
3420,VAGLIA
2966,VAIANO
3158,VAIO OSPEDALE
2967,VAIRANO-CAIANELLO
385,VAL D'ALA
2970,VALDAORA-ANTERSELVA
2973,VALENZA
3429,VALLE AURELIA
1631,VALLE DELL'ANIENE-MANDELA-SAMBUCI
2975,VALLE DI MADDALONI
2977,VALLE DI MERCATO S.SEVERINO
2976,VALLE LOMELLINA
337,VALLECROSIA
2978,VALLEDOLMO
2980,VALLELUNGA
177,VALLO DELLA LUCANIA-CASTELNUOVO
2981,VALMADONNA
2982,VALMADRERA
2983,VALMONTONE
2985,VALTOPINA
2986,VANDOIES
2987,VANZAGO POGLIANO
2989,VAPRIO D'AGOGNA
2990,VARALLO POMBIA
2991,VARALLO SESIA
2992,VARANO
338,VARAZZE
2993,VARENNA ESINO
2994,VARESE
2995,VARIGNANA
2998,VASTO S.SALVO
2999,VASTOGIRARDI
3006,VELLETRI
3007,VENAFRO
5034,VENARIA REALE REGGIA
5033,VENARIA REALE RIGOLA STADIO
3000,VENEZIA CARPENEDO
3002,VENEZIA MESTRE
3538,VENEZIA MESTRE OSPEDALE
3004,VENEZIA PORTO MARGHERA
3009,VENEZIA S.LUCIA
339,VENTIMIGLIA
3011,VENZONE
3012,VERBANIA-PALLANZA
3013,VERCEIA
3014,VERCELLI
3015,VERCURAGO S.GIROLAMO
3016,VERDELLO DALMINE
3017,VERGATO
3018,VERGIATE
3019,VERGNASCO
3020,VERNANTE
341,VERNAZZA
3021,VERNIO MONTEPIANO CANTAGALLO
3022,VEROLANUOVA
3023,VEROLENGO
3025,VERONA PORTA NUOVA
3027,VERONA PORTA VESCOVO
3030,VERRES
3031,VERZUOLO
3032,VESPOLATE
3034,VETRALLA
3035,VEZZANO LIGURE
3038,VIADANA BRESCIANA
3039,VIAREGGIO
178,VIBO MARINA
179,VIBO VALENTIA-PIZZO
3042,VICCHIO
3043,VICENZA
3045,VICOFERTILE
3046,VICOFORTE S.MICHELE
3047,VICOVARO
3048,VIDALENGO
3049,VIETRI SUL MARE-AMALFI
3050,VIEVOLA
3053,VIGEVANO
3054,VIGLIANO CANDELO
3056,VIGLIANO D'ASTI
2627,VIGNA CLARA PES
3058,VIGNA DI VALLE
3059,VIGNALE
3060,VIGNALE RIOTORTO
3061,VIGNATE
3062,VIGODARZERE
3064,VIGONZA PIANIGA
3065,VILLA BONELLI
3068,VILLA CLAUDIA
3070,VILLA DEL CONTE
3071,VILLA DI TIRANO
3072,VILLA LITERNO
3073,VILLA OPICINA
5436,VILLA PITIGNANO
3074,VILLA RAVERIO
183,VILLA S.GIOVANNI
182,VILLA S.GIOVANNI CANNITELLO
3076,VILLA S.MICHELE
3077,VILLA S.SEBASTIANO
3079,VILLABARTOLOMEA
3080,VILLABASSA-BRAIES-VAL DI BRAIES
3083,VILLADOSSOLA
3087,VILLAFRANCA DI VERONA
3089,VILLAFRANCA TIRRENA-SAPONARA
3085,VILLAFRANCA-BAGNONE
3086,VILLAFRANCA-CANTARANA
3090,VILLALBA
3092,VILLAMAGGIORE
3093,VILLAMASSARGIA DOMUSNOVAS
5041,VILLANOVA CANAVESE-GROSSO
3094,VILLANOVA D'ARDA
3095,VILLANOVA D'ARDENGHI
3096,VILLANOVA D'ASTI
3097,VILLANOVA DI REGGIOLO
184,VILLAPIANA LIDO
185,VILLAPIANA TORRE CERCHIARA
3100,VILLAROSA
3101,VILLASANTA PARCO
3102,VILLASOR
3103,VILLASPECIOSA UTA
3104,VILLASTELLONE
3105,VILLAVERLA MONTECCHIO
3106,VILLAZZANO
3107,VILLENEUVE
3108,VILLETTA
3109,VILLETTA MALAGNINO
3110,VILLETTA S.ROMANO
3111,VILPIANO-NALLES
3112,VINCHIATURO
3113,VIPITENO-VAL DI VIZZE
3114,VISANO
343,VISONE
3115,VITERBO PORTA FIORENTINA
3116,VITERBO PORTA ROMANA
3117,VITTORIA
3118,VITTORIO VENETO
3119,VITTUONE ARLUNO
3120,VITULANO FOGLIANISE
3122,VIZZINI-LICODIA
3123,VOGHERA
3125,VOGOGNA OSSOLA
5021,VOLPIANO
3126,VOLTANA
3127,VOLTERRA SALINE-POMARANCE
3129,ZAGAROLO
3130,ZAMBRA
187,ZAMBRONE
3131,ZAPPULLA
3134,ZINASCO NUOVO
344,ZOAGLI